Date,Close
4/9/2020 16:00:00,37.65
4/13/2020 16:00:00,38.1
4/14/2020 16:00:00,39.66
4/15/2020 16:00:00,39.75
4/16/2020 16:00:00,35.87
4/17/2020 16:00:00,36.75
4/20/2020 16:00:00,36.42
4/21/2020 16:00:00,35.66
4/22/2020 16:00:00,36.8
4/23/2020 16:00:00,37.82
4/24/2020 16:00:00,39.47
4/27/2020 16:00:00,41.85
4/28/2020 16:00:00,41.15
4/29/2020 16:00:00,42.02
4/30/2020 16:00:00,42.75
5/1/2020 16:00:00,42.36
5/4/2020 16:00:00,43.79
5/5/2020 16:00:00,57.92
5/6/2020 16:00:00,60.4
5/7/2020 16:00:00,59.39
5/8/2020 16:00:00,63.13
5/11/2020 16:00:00,61.17
5/12/2020 16:00:00,61.91
5/13/2020 16:00:00,64.81
5/14/2020 16:00:00,65.3
5/15/2020 16:00:00,66.66
5/18/2020 16:00:00,62.2
5/19/2020 16:00:00,61.03
5/20/2020 16:00:00,63.01
5/21/2020 16:00:00,62.79
5/22/2020 16:00:00,64.91
5/26/2020 16:00:00,62.1
5/27/2020 16:00:00,60.74
5/28/2020 16:00:00,60.47
5/29/2020 16:00:00,61.08
6/1/2020 16:00:00,62.43
6/2/2020 16:00:00,62.56
6/3/2020 16:00:00,61.4
6/4/2020 16:00:00,58.34
6/5/2020 16:00:00,58.54
6/8/2020 16:00:00,57.74
6/9/2020 16:00:00,56.9
6/10/2020 16:00:00,58.84
6/11/2020 16:00:00,56.82
6/12/2020 16:00:00,56.9
6/15/2020 16:00:00,59.37
6/16/2020 16:00:00,60.39
6/17/2020 16:00:00,63.87
6/18/2020 16:00:00,63.11
6/19/2020 16:00:00,67.81
6/22/2020 16:00:00,69.83
6/23/2020 16:00:00,66.72
6/24/2020 16:00:00,64.15
6/25/2020 16:00:00,64.95
6/26/2020 16:00:00,65.42
6/29/2020 16:00:00,66.73
6/30/2020 16:00:00,67.26
7/1/2020 16:00:00,68.08
7/2/2020 16:00:00,70.2
7/6/2020 16:00:00,71.27
7/7/2020 16:00:00,71.24
7/8/2020 16:00:00,72.79
7/9/2020 16:00:00,72.81
7/10/2020 16:00:00,75.02
7/13/2020 16:00:00,70.46
7/14/2020 16:00:00,69.2
7/15/2020 16:00:00,70.91
7/16/2020 16:00:00,71
7/17/2020 16:00:00,73
7/20/2020 16:00:00,76.94
7/21/2020 16:00:00,76.58
7/22/2020 16:00:00,76
7/23/2020 16:00:00,74.63
7/24/2020 16:00:00,73.42
7/27/2020 16:00:00,74.3
7/28/2020 16:00:00,72.84
7/29/2020 16:00:00,74.99
7/30/2020 16:00:00,78.46
7/31/2020 16:00:00,80.97
8/3/2020 16:00:00,85.93
8/4/2020 16:00:00,85.18
8/5/2020 16:00:00,85.11
8/6/2020 16:00:00,84.82
8/7/2020 16:00:00,86.98
8/10/2020 16:00:00,81.53
8/11/2020 16:00:00,76.96
8/12/2020 16:00:00,74.5
8/13/2020 16:00:00,76.86
8/14/2020 16:00:00,77.14
8/17/2020 16:00:00,79.71
8/18/2020 16:00:00,78.22
8/19/2020 16:00:00,77.62
8/20/2020 16:00:00,77.9
8/21/2020 16:00:00,77.79
8/24/2020 16:00:00,73.46
8/25/2020 16:00:00,75.48
8/26/2020 16:00:00,76.34
8/27/2020 16:00:00,75.2
8/28/2020 16:00:00,72.96
8/31/2020 16:00:00,73.74
9/1/2020 16:00:00,76.58
9/2/2020 16:00:00,77.96
9/3/2020 16:00:00,69.9
9/4/2020 16:00:00,67.94
9/8/2020 16:00:00,66.01
9/9/2020 16:00:00,68.02
9/10/2020 16:00:00,65.53
9/11/2020 16:00:00,65.65
9/14/2020 16:00:00,66.01
9/15/2020 16:00:00,66.39
9/16/2020 16:00:00,66.23
9/17/2020 16:00:00,65.26
9/18/2020 16:00:00,64.1
9/21/2020 16:00:00,68.05
9/22/2020 16:00:00,68.49
9/23/2020 16:00:00,69.95
9/24/2020 16:00:00,67.94
9/25/2020 16:00:00,69.66
9/28/2020 16:00:00,70.79
9/29/2020 16:00:00,71.69
9/30/2020 16:00:00,71.44
10/1/2020 16:00:00,74.51
10/2/2020 16:00:00,72.57
10/5/2020 16:00:00,74.76
10/6/2020 16:00:00,76.17
10/7/2020 16:00:00,79.72
10/8/2020 16:00:00,79.94
10/9/2020 16:00:00,81.38
10/12/2020 16:00:00,82.85
10/13/2020 16:00:00,85.84
10/14/2020 16:00:00,84
10/15/2020 16:00:00,84.06
10/16/2020 16:00:00,84.39
10/19/2020 16:00:00,86.34
10/20/2020 16:00:00,87.02
10/21/2020 16:00:00,86.08
10/22/2020 16:00:00,86.55
10/23/2020 16:00:00,86.76
10/26/2020 16:00:00,86.69
10/27/2020 16:00:00,77.11
10/28/2020 16:00:00,76.17
10/29/2020 16:00:00,74.84
10/30/2020 16:00:00,73.44
11/2/2020 16:00:00,72.88
11/3/2020 16:00:00,73.17
11/4/2020 16:00:00,76.6
11/5/2020 16:00:00,78
11/6/2020 16:00:00,77.23
11/9/2020 16:00:00,69.51
11/10/2020 16:00:00,66.09
11/11/2020 16:00:00,69.68
11/12/2020 16:00:00,70.75
11/13/2020 16:00:00,70.39
11/16/2020 16:00:00,67.9
11/17/2020 16:00:00,68.05
11/18/2020 16:00:00,69.04
11/19/2020 16:00:00,70.57
11/20/2020 16:00:00,71.02
11/23/2020 16:00:00,71.33
11/24/2020 16:00:00,68.73
11/25/2020 16:00:00,72.57
11/27/2020 13:00:00,75.01
11/30/2020 16:00:00,77.93
12/1/2020 16:00:00,78.4
12/2/2020 16:00:00,76.03
12/3/2020 16:00:00,76.13
12/4/2020 16:00:00,75.94
12/7/2020 16:00:00,78.48
12/8/2020 16:00:00,79.31
12/9/2020 16:00:00,78.44
12/10/2020 16:00:00,80.57
12/11/2020 16:00:00,81.95
12/14/2020 16:00:00,83.46
12/15/2020 16:00:00,85.66
12/16/2020 16:00:00,87.02
12/17/2020 16:00:00,87.48
12/18/2020 16:00:00,87.5
12/21/2020 16:00:00,90.61
12/22/2020 16:00:00,93.89
12/23/2020 16:00:00,93.08
12/24/2020 13:00:00,92.41
12/28/2020 16:00:00,91.71
12/29/2020 16:00:00,88.53
12/30/2020 16:00:00,90.57
12/31/2020 16:00:00,90.33
