Date,Close
7/2/2015 00:00:00,67.8
7/6/2015 00:00:00,68.01
7/7/2015 00:00:00,69.89
7/8/2015 00:00:00,69
7/9/2015 00:00:00,70.5
7/10/2015 00:00:00,72.07
7/13/2015 00:00:00,73.54
7/14/2015 00:00:00,72.25
7/15/2015 00:00:00,72.5
7/16/2015 00:00:00,72.97
7/17/2015 00:00:00,73.47
7/20/2015 00:00:00,74.79
7/21/2015 00:00:00,73.68
7/22/2015 00:00:00,72.92
7/23/2015 00:00:00,71.81
7/24/2015 00:00:00,72.29
7/27/2015 00:00:00,71.22
7/28/2015 00:00:00,71.8
7/29/2015 00:00:00,72.18
7/30/2015 00:00:00,72.3
7/31/2015 00:00:00,71.55
8/3/2015 00:00:00,70.97
8/4/2015 00:00:00,71.8
8/5/2015 00:00:00,75.16
8/6/2015 00:00:00,74.01
8/7/2015 00:00:00,73.36
8/10/2015 00:00:00,73.97
8/11/2015 00:00:00,73.82
8/12/2015 00:00:00,73.72
8/13/2015 00:00:00,73.38
8/14/2015 00:00:00,72.82
8/17/2015 00:00:00,73.7
8/18/2015 00:00:00,73.85
8/19/2015 00:00:00,71.61
8/20/2015 00:00:00,67.71
8/21/2015 00:00:00,65.53
8/24/2015 00:00:00,63.7
8/25/2015 00:00:00,63.54
8/26/2015 00:00:00,66.34
8/27/2015 00:00:00,67.16
8/28/2015 00:00:00,67.91
8/31/2015 00:00:00,66.15
9/1/2015 00:00:00,63.43
9/2/2015 00:00:00,64.67
9/3/2015 00:00:00,65.79
9/4/2015 00:00:00,66.37
9/8/2015 00:00:00,68.5
9/9/2015 00:00:00,67.78
9/10/2015 00:00:00,68.74
9/11/2015 00:00:00,68.91
9/14/2015 00:00:00,68.35
9/15/2015 00:00:00,69.38
9/16/2015 00:00:00,70.28
9/17/2015 00:00:00,71.06
9/18/2015 00:00:00,70.07
9/21/2015 00:00:00,70.58
9/22/2015 00:00:00,68.69
9/23/2015 00:00:00,69.46
9/24/2015 00:00:00,68.81
9/25/2015 00:00:00,69.49
9/28/2015 00:00:00,66.46
9/29/2015 00:00:00,66
9/30/2015 00:00:00,67.75
10/1/2015 00:00:00,67.2
10/2/2015 00:00:00,66.49
10/5/2015 00:00:00,67.59
10/6/2015 00:00:00,66.55
10/7/2015 00:00:00,66.11
10/8/2015 00:00:00,65.8
10/9/2015 00:00:00,65.04
10/12/2015 00:00:00,68.11
10/13/2015 00:00:00,68.42
10/14/2015 00:00:00,70.57
10/15/2015 00:00:00,70.97
10/16/2015 00:00:00,71.71
10/19/2015 00:00:00,72.29
10/20/2015 00:00:00,72.3
10/21/2015 00:00:00,72.79
10/22/2015 00:00:00,74.54
10/23/2015 00:00:00,74.92
10/26/2015 00:00:00,74.08
10/27/2015 00:00:00,75.27
10/28/2015 00:00:00,76.77
10/29/2015 00:00:00,76.06
10/30/2015 00:00:00,72.07
11/2/2015 00:00:00,72
11/3/2015 00:00:00,71.9
11/4/2015 00:00:00,74.29
11/5/2015 00:00:00,74.06
11/6/2015 00:00:00,72.38
11/9/2015 00:00:00,70.94
11/10/2015 00:00:00,70.83
11/11/2015 00:00:00,71.3
11/12/2015 00:00:00,71.66
11/13/2015 00:00:00,69.89
11/16/2015 00:00:00,67.99
11/17/2015 00:00:00,68.1
11/18/2015 00:00:00,68.42
11/19/2015 00:00:00,71.08
11/20/2015 00:00:00,72.42
11/23/2015 00:00:00,68.98
11/24/2015 00:00:00,67.06
11/25/2015 00:00:00,69.51
11/27/2015 00:00:00,68.88
11/30/2015 00:00:00,67.79
12/1/2015 00:00:00,68.63
12/2/2015 00:00:00,69.34
12/3/2015 00:00:00,67.22
12/4/2015 00:00:00,70.38
12/7/2015 00:00:00,70.79
12/8/2015 00:00:00,70.99
12/9/2015 00:00:00,67.09
12/10/2015 00:00:00,66.37
12/11/2015 00:00:00,67.17
12/14/2015 00:00:00,69.66
12/15/2015 00:00:00,72.33
12/16/2015 00:00:00,72.04
12/17/2015 00:00:00,71.12
12/18/2015 00:00:00,68.98
12/21/2015 00:00:00,68.71
12/22/2015 00:00:00,69.07
12/23/2015 00:00:00,68.64
12/24/2015 00:00:00,68.95
12/28/2015 00:00:00,69.19
12/29/2015 00:00:00,69.85
12/30/2015 00:00:00,69.65
12/31/2015 00:00:00,68.72
1/4/2016 00:00:00,66.1
1/5/2016 00:00:00,64.94
1/6/2016 00:00:00,63.68
1/7/2016 00:00:00,62.46
1/8/2016 00:00:00,63.13
1/11/2016 00:00:00,64.21
1/12/2016 00:00:00,65.62
1/13/2016 00:00:00,63.38
1/14/2016 00:00:00,64.48
1/15/2016 00:00:00,66.06
1/19/2016 00:00:00,67.37
1/20/2016 00:00:00,66.85
1/21/2016 00:00:00,67.03
1/22/2016 00:00:00,69.36
1/25/2016 00:00:00,69.92
1/26/2016 00:00:00,70.83
1/27/2016 00:00:00,69.49
1/28/2016 00:00:00,69.79
1/29/2016 00:00:00,64.55
2/1/2016 00:00:00,64.2
2/2/2016 00:00:00,60.66
2/3/2016 00:00:00,59.61
2/4/2016 00:00:00,58.73
2/5/2016 00:00:00,55.5
2/8/2016 00:00:00,56.32
2/9/2016 00:00:00,58.25
2/10/2016 00:00:00,58.98
2/11/2016 00:00:00,58.19
2/12/2016 00:00:00,59.25
2/16/2016 00:00:00,59.36
2/17/2016 00:00:00,59.84
2/18/2016 00:00:00,58.35
2/19/2016 00:00:00,59.57
2/22/2016 00:00:00,63.27
2/23/2016 00:00:00,61.52
2/24/2016 00:00:00,63.2
2/25/2016 00:00:00,64.68
2/26/2016 00:00:00,64.45
2/29/2016 00:00:00,64.24
3/1/2016 00:00:00,65.48
3/2/2016 00:00:00,66.09
3/3/2016 00:00:00,64.8
3/4/2016 00:00:00,64.43
3/7/2016 00:00:00,63.59
3/8/2016 00:00:00,62.96
3/9/2016 00:00:00,63.92
3/10/2016 00:00:00,63.5
3/11/2016 00:00:00,64.47
3/14/2016 00:00:00,64.79
3/15/2016 00:00:00,65.72
3/16/2016 00:00:00,66
3/17/2016 00:00:00,64.67
3/18/2016 00:00:00,64.32
3/21/2016 00:00:00,63.94
3/22/2016 00:00:00,63.87
3/23/2016 00:00:00,65.05
3/24/2016 00:00:00,64.24
3/28/2016 00:00:00,64.64
3/29/2016 00:00:00,66.03
3/30/2016 00:00:00,66.41
3/31/2016 00:00:00,66.11
4/1/2016 00:00:00,65.92
4/4/2016 00:00:00,65.74
4/5/2016 00:00:00,65.45
4/6/2016 00:00:00,65.83
4/7/2016 00:00:00,63.93
4/8/2016 00:00:00,64.24
4/11/2016 00:00:00,63.16
4/12/2016 00:00:00,62.96
4/13/2016 00:00:00,64.77
4/14/2016 00:00:00,64.94
4/15/2016 00:00:00,66.84
4/18/2016 00:00:00,66.52
4/19/2016 00:00:00,66.19
4/20/2016 00:00:00,65.8
4/21/2016 00:00:00,66.18
4/22/2016 00:00:00,65.87
4/25/2016 00:00:00,65.93
4/26/2016 00:00:00,65.33
4/27/2016 00:00:00,63.35
4/28/2016 00:00:00,62.32
4/29/2016 00:00:00,61.85
5/2/2016 00:00:00,62.89
5/3/2016 00:00:00,62.08
5/4/2016 00:00:00,61.88
5/5/2016 00:00:00,62.24
5/6/2016 00:00:00,63.94
5/9/2016 00:00:00,64.52
5/10/2016 00:00:00,64.54
5/11/2016 00:00:00,73.38
5/12/2016 00:00:00,75.01
5/13/2016 00:00:00,75.2
5/16/2016 00:00:00,76.62
5/17/2016 00:00:00,75.14
5/18/2016 00:00:00,74.49
5/19/2016 00:00:00,73.5
5/20/2016 00:00:00,73.11
5/23/2016 00:00:00,73.24
5/24/2016 00:00:00,75.35
5/25/2016 00:00:00,74.94
5/26/2016 00:00:00,75.11
5/27/2016 00:00:00,75.7
5/31/2016 00:00:00,76.75
6/1/2016 00:00:00,76.62
6/2/2016 00:00:00,76.58
6/3/2016 00:00:00,76.36
6/6/2016 00:00:00,76.49
6/7/2016 00:00:00,77.25
6/8/2016 00:00:00,76.28
6/9/2016 00:00:00,76.25
6/10/2016 00:00:00,75.28
6/13/2016 00:00:00,74.24
6/14/2016 00:00:00,74.52
6/15/2016 00:00:00,74.39
6/16/2016 00:00:00,75
6/17/2016 00:00:00,74.52
6/20/2016 00:00:00,75.31
6/21/2016 00:00:00,75.51
6/22/2016 00:00:00,74.8
6/23/2016 00:00:00,76.05
6/24/2016 00:00:00,73.21
6/27/2016 00:00:00,71.5
6/28/2016 00:00:00,72.6
6/29/2016 00:00:00,73.74
6/30/2016 00:00:00,75.76
7/1/2016 00:00:00,75.87
7/5/2016 00:00:00,75.89
7/6/2016 00:00:00,76.74
7/7/2016 00:00:00,76.62
7/8/2016 00:00:00,78.26
7/11/2016 00:00:00,79.17
7/12/2016 00:00:00,79.51
7/13/2016 00:00:00,77.62
7/14/2016 00:00:00,78.05
7/15/2016 00:00:00,77.83
7/18/2016 00:00:00,78.26
7/19/2016 00:00:00,76.5
7/20/2016 00:00:00,76.7
7/21/2016 00:00:00,75.38
7/22/2016 00:00:00,76.33
7/25/2016 00:00:00,76.9
7/26/2016 00:00:00,76.84
7/27/2016 00:00:00,76.67
7/28/2016 00:00:00,76.28
7/29/2016 00:00:00,76.32
8/1/2016 00:00:00,76.63
8/2/2016 00:00:00,76.78
8/3/2016 00:00:00,78.63
8/4/2016 00:00:00,78.23
8/5/2016 00:00:00,79.84
8/8/2016 00:00:00,79.27
8/9/2016 00:00:00,78.69
8/10/2016 00:00:00,78.57
8/11/2016 00:00:00,77.85
8/12/2016 00:00:00,77.43
8/15/2016 00:00:00,79.48
8/16/2016 00:00:00,78.05
8/17/2016 00:00:00,79.77
8/18/2016 00:00:00,80.98
8/19/2016 00:00:00,81.76
8/22/2016 00:00:00,81.49
8/23/2016 00:00:00,82.31
8/24/2016 00:00:00,82.42
8/25/2016 00:00:00,81.55
8/26/2016 00:00:00,81.21
8/29/2016 00:00:00,81.51
8/30/2016 00:00:00,81.73
8/31/2016 00:00:00,81.23
9/1/2016 00:00:00,81.76
9/2/2016 00:00:00,83.46
9/6/2016 00:00:00,83.87
9/7/2016 00:00:00,82.75
9/8/2016 00:00:00,82.16
9/9/2016 00:00:00,79.86
9/12/2016 00:00:00,80.84
9/13/2016 00:00:00,80.87
9/14/2016 00:00:00,80.83
9/15/2016 00:00:00,83.37
9/16/2016 00:00:00,82.89
9/19/2016 00:00:00,82.77
9/20/2016 00:00:00,82.99
9/21/2016 00:00:00,83.47
9/22/2016 00:00:00,83.17
9/23/2016 00:00:00,84.26
9/26/2016 00:00:00,83.5
9/27/2016 00:00:00,85.2
9/28/2016 00:00:00,85
9/29/2016 00:00:00,84.26
9/30/2016 00:00:00,85.4
10/3/2016 00:00:00,85.41
10/4/2016 00:00:00,85.56
10/5/2016 00:00:00,85.47
10/6/2016 00:00:00,84.58
10/7/2016 00:00:00,83.81
10/10/2016 00:00:00,84.74
10/11/2016 00:00:00,83.37
10/12/2016 00:00:00,82.53
10/13/2016 00:00:00,81.76
10/14/2016 00:00:00,82.59
10/17/2016 00:00:00,82.32
10/18/2016 00:00:00,84.01
10/19/2016 00:00:00,82.76
10/20/2016 00:00:00,82.52
10/21/2016 00:00:00,82.87
10/24/2016 00:00:00,84.15
10/25/2016 00:00:00,82.94
10/26/2016 00:00:00,82.58
10/27/2016 00:00:00,82.72
10/28/2016 00:00:00,79.45
10/31/2016 00:00:00,78.52
11/1/2016 00:00:00,77.84
11/2/2016 00:00:00,79.12
11/3/2016 00:00:00,80.52
11/4/2016 00:00:00,80.22
11/7/2016 00:00:00,81.08
11/8/2016 00:00:00,81.49
11/9/2016 00:00:00,79.44
11/10/2016 00:00:00,76.79
11/11/2016 00:00:00,77.45
11/14/2016 00:00:00,76.38
11/15/2016 00:00:00,77.62
11/16/2016 00:00:00,78.83
11/17/2016 00:00:00,79.62
11/18/2016 00:00:00,78.99
11/21/2016 00:00:00,78.26
11/22/2016 00:00:00,77.75
11/23/2016 00:00:00,79.35
11/25/2016 00:00:00,79.17
11/28/2016 00:00:00,78.73
11/29/2016 00:00:00,81.37
11/30/2016 00:00:00,79.24
12/1/2016 00:00:00,75.58
12/2/2016 00:00:00,75.86
12/5/2016 00:00:00,77.45
12/6/2016 00:00:00,76.87
12/7/2016 00:00:00,77.95
12/8/2016 00:00:00,77.78
12/9/2016 00:00:00,78.75
12/12/2016 00:00:00,80.62
12/13/2016 00:00:00,80.76
12/14/2016 00:00:00,80.7
12/15/2016 00:00:00,81.51
12/16/2016 00:00:00,79.51
12/19/2016 00:00:00,79.5
12/20/2016 00:00:00,79.5
12/21/2016 00:00:00,79.66
12/22/2016 00:00:00,79.79
12/23/2016 00:00:00,80.67
12/27/2016 00:00:00,81.08
12/28/2016 00:00:00,80.38
12/29/2016 00:00:00,80.16
12/30/2016 00:00:00,78.76
1/3/2017 00:00:00,79.17
1/4/2017 00:00:00,80.63
1/5/2017 00:00:00,78.96
1/6/2017 00:00:00,79.01
1/9/2017 00:00:00,78.64
1/10/2017 00:00:00,78.85
1/11/2017 00:00:00,79.02
1/12/2017 00:00:00,79.6
1/13/2017 00:00:00,80.35
1/17/2017 00:00:00,80.23
1/18/2017 00:00:00,80.53
1/19/2017 00:00:00,80.38
1/20/2017 00:00:00,80.12
1/23/2017 00:00:00,79.88
1/24/2017 00:00:00,80.51
1/25/2017 00:00:00,81.48
1/26/2017 00:00:00,81.7
1/27/2017 00:00:00,83.16
1/30/2017 00:00:00,83.84
1/31/2017 00:00:00,83.43
2/1/2017 00:00:00,83
2/2/2017 00:00:00,82.51
2/3/2017 00:00:00,81.28
2/6/2017 00:00:00,81.52
2/7/2017 00:00:00,82.21
2/8/2017 00:00:00,81.48
2/9/2017 00:00:00,83.26
2/10/2017 00:00:00,86.17
2/13/2017 00:00:00,86.32
2/14/2017 00:00:00,86.06
2/15/2017 00:00:00,87.95
2/16/2017 00:00:00,87.85
2/17/2017 00:00:00,87.3
2/21/2017 00:00:00,87.54
2/22/2017 00:00:00,87.38
2/23/2017 00:00:00,86.65
2/24/2017 00:00:00,86.54
2/27/2017 00:00:00,87
2/28/2017 00:00:00,86.5
3/1/2017 00:00:00,87.82
3/2/2017 00:00:00,87.01
3/3/2017 00:00:00,87.24
3/6/2017 00:00:00,87.14
3/7/2017 00:00:00,88.3
3/8/2017 00:00:00,89
3/9/2017 00:00:00,89.03
3/10/2017 00:00:00,89.81
3/13/2017 00:00:00,90.73
3/14/2017 00:00:00,90.9
3/15/2017 00:00:00,91.51
3/16/2017 00:00:00,90.2
3/17/2017 00:00:00,89.59
3/20/2017 00:00:00,89.16
3/21/2017 00:00:00,88.41
3/22/2017 00:00:00,88.74
3/23/2017 00:00:00,88.61
3/24/2017 00:00:00,89.35
3/27/2017 00:00:00,89.02
3/28/2017 00:00:00,89.74
3/29/2017 00:00:00,89.78
3/30/2017 00:00:00,90.26
3/31/2017 00:00:00,89.52
4/3/2017 00:00:00,89.11
4/4/2017 00:00:00,89.28
4/5/2017 00:00:00,88.4
4/6/2017 00:00:00,88.56
4/7/2017 00:00:00,88.73
4/10/2017 00:00:00,88.74
4/11/2017 00:00:00,89.68
4/12/2017 00:00:00,89.95
4/13/2017 00:00:00,89.02
4/17/2017 00:00:00,89.21
4/18/2017 00:00:00,89.2
4/19/2017 00:00:00,89.65
4/20/2017 00:00:00,91.21
4/21/2017 00:00:00,91.94
4/24/2017 00:00:00,92.81
4/25/2017 00:00:00,92.99
4/26/2017 00:00:00,93.5
4/27/2017 00:00:00,94.24
4/28/2017 00:00:00,94.82
5/1/2017 00:00:00,94.79
5/2/2017 00:00:00,94.25
5/3/2017 00:00:00,94.11
5/4/2017 00:00:00,94.76
5/5/2017 00:00:00,95.74
5/8/2017 00:00:00,95.73
5/9/2017 00:00:00,96.01
5/10/2017 00:00:00,108.16
5/11/2017 00:00:00,108.58
5/12/2017 00:00:00,109.09
5/15/2017 00:00:00,110.9
5/16/2017 00:00:00,111.76
5/17/2017 00:00:00,105.24
5/18/2017 00:00:00,106.93
5/19/2017 00:00:00,107.64
5/22/2017 00:00:00,108.39
5/23/2017 00:00:00,109.01
5/24/2017 00:00:00,112.31
5/25/2017 00:00:00,113.83
5/26/2017 00:00:00,112.13
5/30/2017 00:00:00,112.85
5/31/2017 00:00:00,113.33
6/1/2017 00:00:00,113.87
6/2/2017 00:00:00,114.52
6/5/2017 00:00:00,114.69
6/6/2017 00:00:00,113.69
6/7/2017 00:00:00,115.37
6/8/2017 00:00:00,114.29
6/9/2017 00:00:00,110.46
6/12/2017 00:00:00,108.9
6/13/2017 00:00:00,109.98
6/14/2017 00:00:00,110.02
6/15/2017 00:00:00,110.53
6/16/2017 00:00:00,110.51
6/19/2017 00:00:00,113.65
6/20/2017 00:00:00,113.47
6/21/2017 00:00:00,113.17
6/22/2017 00:00:00,112.62
6/23/2017 00:00:00,110.87
6/26/2017 00:00:00,111.86
6/27/2017 00:00:00,108.32
6/28/2017 00:00:00,108.81
6/29/2017 00:00:00,106.68
6/30/2017 00:00:00,105.72
7/3/2017 00:00:00,105.42
7/5/2017 00:00:00,106.76
7/6/2017 00:00:00,105.75
7/7/2017 00:00:00,107.45
7/10/2017 00:00:00,107.84
7/11/2017 00:00:00,108.42
7/12/2017 00:00:00,110.68
7/13/2017 00:00:00,108.98
7/14/2017 00:00:00,108.99
7/17/2017 00:00:00,109.44
7/18/2017 00:00:00,110.28
7/19/2017 00:00:00,111.58
7/20/2017 00:00:00,111.97
7/21/2017 00:00:00,112.22
7/24/2017 00:00:00,113.75
7/25/2017 00:00:00,113.66
7/26/2017 00:00:00,118
7/27/2017 00:00:00,117.6
7/28/2017 00:00:00,118.25
7/31/2017 00:00:00,116.74
8/1/2017 00:00:00,116.92
8/2/2017 00:00:00,116.83
8/3/2017 00:00:00,118.85
8/4/2017 00:00:00,117.22
8/7/2017 00:00:00,116.96
8/8/2017 00:00:00,116.5
8/9/2017 00:00:00,116.11
8/10/2017 00:00:00,113.99
8/11/2017 00:00:00,115.45
8/14/2017 00:00:00,117.11
8/15/2017 00:00:00,117.43
8/16/2017 00:00:00,119.25
8/17/2017 00:00:00,116.47
8/18/2017 00:00:00,116.88
8/21/2017 00:00:00,116.84
8/22/2017 00:00:00,119.03
8/23/2017 00:00:00,118.18
8/24/2017 00:00:00,117.82
8/25/2017 00:00:00,116.93
8/28/2017 00:00:00,118.73
8/29/2017 00:00:00,119.23
8/30/2017 00:00:00,121.97
8/31/2017 00:00:00,121.5
9/1/2017 00:00:00,119.31
9/5/2017 00:00:00,118.21
9/6/2017 00:00:00,117
9/7/2017 00:00:00,118.93
9/8/2017 00:00:00,118.28
9/11/2017 00:00:00,121.19
9/12/2017 00:00:00,120.41
9/13/2017 00:00:00,119.6
9/14/2017 00:00:00,119.19
9/15/2017 00:00:00,119.42
9/18/2017 00:00:00,119.96
9/19/2017 00:00:00,120.21
9/20/2017 00:00:00,120.34
9/21/2017 00:00:00,118.02
9/22/2017 00:00:00,118.5
9/25/2017 00:00:00,114.2
9/26/2017 00:00:00,113.92
9/27/2017 00:00:00,115.97
9/28/2017 00:00:00,116.61
9/29/2017 00:00:00,118.06
10/2/2017 00:00:00,117.95
10/3/2017 00:00:00,117.96
10/4/2017 00:00:00,118.56
10/5/2017 00:00:00,119.52
10/6/2017 00:00:00,120.09
10/9/2017 00:00:00,118.62
10/10/2017 00:00:00,117.82
10/11/2017 00:00:00,116.05
10/12/2017 00:00:00,117.14
10/13/2017 00:00:00,118.62
10/16/2017 00:00:00,117.48
10/17/2017 00:00:00,115.98
10/18/2017 00:00:00,113.16
10/19/2017 00:00:00,113.07
10/20/2017 00:00:00,113.62
10/23/2017 00:00:00,113.66
10/24/2017 00:00:00,113.39
10/25/2017 00:00:00,114.56
10/26/2017 00:00:00,115.83
10/27/2017 00:00:00,116.89
10/30/2017 00:00:00,117.58
10/31/2017 00:00:00,119.6
11/1/2017 00:00:00,114.47
11/2/2017 00:00:00,112.69
11/3/2017 00:00:00,113.2
11/6/2017 00:00:00,112.46
11/7/2017 00:00:00,111.7
11/8/2017 00:00:00,114.15
11/9/2017 00:00:00,111.89
11/10/2017 00:00:00,112.75
11/13/2017 00:00:00,112.01
11/14/2017 00:00:00,112.27
11/15/2017 00:00:00,111.48
11/16/2017 00:00:00,111.6
11/17/2017 00:00:00,108.82
11/20/2017 00:00:00,107.64
11/21/2017 00:00:00,107.71
11/22/2017 00:00:00,107.32
11/24/2017 13:00:00,107.94
11/27/2017 00:00:00,106.99
11/28/2017 00:00:00,109.47
11/29/2017 00:00:00,105.49
11/30/2017 00:00:00,106.35
12/1/2017 00:00:00,106.02
12/4/2017 00:00:00,100.83
12/5/2017 00:00:00,103.38
12/6/2017 00:00:00,103.18
12/7/2017 00:00:00,104.37
12/8/2017 00:00:00,105.27
12/11/2017 00:00:00,107.92
12/12/2017 00:00:00,107.66
12/13/2017 00:00:00,105.54
12/14/2017 00:00:00,106.42
12/15/2017 00:00:00,109.28
12/18/2017 00:00:00,107.34
12/19/2017 00:00:00,107
12/20/2017 00:00:00,108.45
12/21/2017 00:00:00,107.97
12/22/2017 00:00:00,106.02
12/26/2017 00:00:00,105.06
12/27/2017 00:00:00,105.23
12/28/2017 00:00:00,105.31
12/29/2017 00:00:00,105.06
1/2/2018 00:00:00,109.45
1/3/2018 00:00:00,109.75
1/4/2018 00:00:00,107.19
1/5/2018 00:00:00,112.39
1/8/2018 00:00:00,113.22
1/9/2018 00:00:00,112.18
1/10/2018 00:00:00,112.25
1/11/2018 00:00:00,112
1/12/2018 00:00:00,113.13
1/16/2018 00:00:00,111.92
1/17/2018 00:00:00,113.14
1/18/2018 00:00:00,115.28
1/19/2018 00:00:00,116.18
1/22/2018 00:00:00,117.99
1/23/2018 00:00:00,117.67
1/24/2018 00:00:00,114.66
1/25/2018 00:00:00,114.5
1/26/2018 00:00:00,115.2
1/29/2018 00:00:00,117.65
1/30/2018 00:00:00,118.7
1/31/2018 00:00:00,126.96
2/1/2018 00:00:00,128.18
2/2/2018 00:00:00,124.53
2/5/2018 00:00:00,121.64
2/6/2018 00:00:00,123.13
2/7/2018 00:00:00,123.05
2/8/2018 00:00:00,116.54
2/9/2018 00:00:00,120.64
2/12/2018 00:00:00,122.22
2/13/2018 00:00:00,122.28
2/14/2018 00:00:00,123.77
2/15/2018 00:00:00,126.48
2/16/2018 00:00:00,126.02
2/20/2018 00:00:00,126.34
2/21/2018 00:00:00,124.9
2/22/2018 00:00:00,124.61
2/23/2018 00:00:00,127.1
2/26/2018 00:00:00,128.57
2/27/2018 00:00:00,125.8
2/28/2018 00:00:00,123.7
3/1/2018 00:00:00,122.17
3/2/2018 00:00:00,125.09
3/5/2018 00:00:00,126.1
3/6/2018 00:00:00,124.55
3/7/2018 00:00:00,127.17
3/8/2018 00:00:00,128.82
3/9/2018 00:00:00,128.49
3/12/2018 00:00:00,128.12
3/13/2018 00:00:00,126.57
3/14/2018 00:00:00,127.97
3/15/2018 00:00:00,129.12
3/16/2018 00:00:00,128.52
3/19/2018 00:00:00,125.44
3/20/2018 00:00:00,126.85
3/21/2018 00:00:00,126
3/22/2018 00:00:00,122.98
3/23/2018 00:00:00,121.44
3/26/2018 00:00:00,126.44
3/27/2018 00:00:00,119.98
3/28/2018 00:00:00,119.33
3/29/2018 00:00:00,121.24
4/2/2018 00:00:00,118.72
4/3/2018 00:00:00,119.51
4/4/2018 00:00:00,120.11
4/5/2018 00:00:00,121.23
4/6/2018 00:00:00,118.36
4/9/2018 00:00:00,118.86
4/10/2018 00:00:00,120.71
4/11/2018 00:00:00,118.78
4/12/2018 00:00:00,121.09
4/13/2018 00:00:00,120.53
4/16/2018 00:00:00,122.19
4/17/2018 00:00:00,124.31
4/18/2018 00:00:00,124.93
4/19/2018 00:00:00,123.11
4/20/2018 00:00:00,120.89
4/23/2018 00:00:00,119.6
4/24/2018 00:00:00,118.59
4/25/2018 00:00:00,116.68
4/26/2018 00:00:00,119.6
4/27/2018 00:00:00,117.47
4/30/2018 00:00:00,117.98
5/1/2018 00:00:00,119.83
5/2/2018 00:00:00,118.94
5/3/2018 00:00:00,120.17
5/4/2018 00:00:00,123.64
5/7/2018 00:00:00,123.92
5/8/2018 00:00:00,123.89
5/9/2018 00:00:00,131.01
5/10/2018 00:00:00,133.76
5/11/2018 00:00:00,132.81
5/14/2018 00:00:00,132.53
5/15/2018 00:00:00,130.11
5/16/2018 00:00:00,130.86
5/17/2018 00:00:00,130.81
5/18/2018 00:00:00,130.81
5/21/2018 00:00:00,132.91
5/22/2018 00:00:00,132.18
5/23/2018 00:00:00,133.5
5/24/2018 00:00:00,131.48
5/25/2018 00:00:00,131.85
5/29/2018 00:00:00,131.25
5/30/2018 00:00:00,131.37
5/31/2018 00:00:00,130.91
6/1/2018 00:00:00,135.69
6/4/2018 00:00:00,134.66
6/5/2018 00:00:00,136.96
6/6/2018 00:00:00,136.94
